preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
manage clinical environments,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
translate formulae into processes,,,,
adjust paper bag machine,,,,
place orders for computer products,,,,
install spindles,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
soldering techniques,,,,
attach protective attachments to timber piles,,,,
microbiology-bacteriology,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
replace knives,,,,
develop management plans,,,,
observe fish disease symptoms,,,,
financial products,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
tend drawing kiln,,,,
neurological surgery,,,,
swaging processes,,,,
interpret religious texts,,,,
observe patient throughout dental treatment,,,,
manage sales teams,clustered,Sales & Communication,Customer Services & Sales,Sales
sales argumentation,assigned,Sales & Communication,Customer Services & Sales,Sales
keep heavy construction equipment in good condition,,,,
ophthalmological examination methods,,,,
caulk expansion joints,,,,
perform pre-assembly quality checks,,,,
monitor logging operations,,,,
conduct financial surveys,,,,
conduct apple fermentation,,,,
flute sizes,,,,
monitor feeding systems,,,,
rehearse role,assigned,Education,Education,Teaching
draw prop sketches,,,,
cultural customs on food preparation,,,,
speak in public,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
develop calibration procedures,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
select acupuncture points,,,,
analyse transmitted communications,,,,
liaise with specialist contractors for well operations,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
perform gravity measurements,,,,
screen clients,assigned,"Business Administration, Finance & Law",Finance & Law,Law
set up photographic exhibitions,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
install power lines,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
ensure escape routes,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
manage donor database,,,,
identify emerging issues in humanitarian area,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
promote public transport,assigned,Education,Education,Teaching
gather data for forensic purposes,,,,
statistical process control,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
undertake clinical audit,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
manage consumables stock,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
develop aquaculture hatchery business plan,,,,
prepare raw materials for man-made fibres manufacturing,,,,
ensure sanitation,,,,
compile library lists,,,,
make investment decisions,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
post-process of fish,,,,
RAGE (digital game creation systems),,,,
assist students with library operations,,,,
apply primer,,,,
compaction techniques,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
operate cash register,reassigned,"Business Administration, Finance & Law",Finance & Law,Accounting
maintain hammer mill,,,,
create collection conservation plan,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
assist passengers with timetable information,,,,
coach employees,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
Ruby (computer programming),assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
procedural law,,,,
adjust physiotherapy interventions,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
represent special-interest groups' members,,,,
Common Lisp,,,,
follow time cues,,,,
develop communication networks with shipping sites,,,,
prepare animal materials for brush bristles,,,,
reinforce body mould,,,,
collect weather-related data,,,,
optimise fleet usability,,,,
international regulations for cargo handling,,,,
footwear and leather goods marketing planning,assigned,Sales & Communication,Communication,Marketing
communicate health and safety measures,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
pathologies treated by acupuncture,,,,
coordinate dock operations,,,,
types of insulation material,,,,
persuade clients with alternatives,,,,
Apache Maven,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
sew textile-based articles,,,,
maintain flying harnesses,,,,
precious metals,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
conduct literature research,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
position core workpieces,,,,
ask questions at events,,,,
eject filled capsules,,,,
carry out makeover for customers,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
prepare licence agreements,,,,
repair heating equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
hammer cotton and oakum into seams,,,,
risk transfer,clustered,"Business Administration, Finance & Law",Finance & Law,Law
calculate gear ratio,,,,
gather data,reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
tend open pans,,,,
train horses,,,,
inspect semiconductor components,,,,
process customer requests based on the REACh Regulation 1907 2006,,,,
carry out practical tasks with smart devices,,,,
load film reels,,,,
conduct frisk,,,,
monitor waiting list,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
develop gambling games,,,,
deliver online training,,,,
assess management of animals,,,,
operate cutting equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
manage the logistics of medicinal products,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
monitor developments in technology used for design,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
lift stacks of paper,,,,
train staff on call quality assurance,,,,
social work theory,clustered,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
communicate with customers,clustered,Sales & Communication,Customer Services & Sales,Customer Services
ICT network routing,,,,
internal risk management policy,,,,
geographic areas,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
understand written Sardinian,,,,
assess ICT knowledge,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
test procedures in electricity transmission,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
translate requirement concepts into content,,,,
apply first response,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
clean beer pipes,,,,
materials used in stoneware manufacturing,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
restore teeths' natural colour,,,,
deliver sophrology exercises,,,,
sell consumer electronics,,,,
Lisp,,,,
develop electronic test procedures,,,,
tend canning machine,,,,
clean building facade,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
